Datum,Warengruppe,Umsatz,Wochentag,Kategorie,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Monat,wetter_sonnig,wetter_wolken,wetter_regen,wetter_schnee,wetter_gewitter,wetter_dunst,wetter_nebel
2015-12-23,3.0,103.056845595438,Wednesday,Croissant,0,6.0,10.375,20.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-24,6.0,69.4000132648449,Thursday,Saisonbrot,0,3.0,8.375,11.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-24,1.0,195.39980134501,Thursday,Brot,0,3.0,8.375,11.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-24,2.0,395.242017468912,Thursday,Broetchen,0,3.0,8.375,11.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-24,3.0,137.024357889754,Thursday,Croissant,0,3.0,8.375,11.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-24,4.0,118.865410341769,Thursday,Konditorei,0,3.0,8.375,11.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-24,5.0,275.561444944486,Thursday,Kuchen,0,3.0,8.375,11.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-27,1.0,50.7942094660487,Sunday,Brot,0,7.0,10.875,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-27,2.0,426.706629411613,Sunday,Broetchen,0,7.0,10.875,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-27,3.0,139.175735437382,Sunday,Croissant,0,7.0,10.875,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-27,4.0,150.617390974879,Sunday,Konditorei,0,7.0,10.875,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-27,5.0,205.296097248761,Sunday,Kuchen,0,7.0,10.875,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-27,6.0,25.2905133058449,Sunday,Saisonbrot,0,7.0,10.875,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-28,5.0,249.831488819928,Monday,Kuchen,0,8.0,4.75,11.0,,12.0,,,,,,,
2015-12-28,4.0,66.1714499165664,Monday,Konditorei,0,8.0,4.75,11.0,,12.0,,,,,,,
2015-12-28,6.0,38.7394836594032,Monday,Saisonbrot,0,8.0,4.75,11.0,,12.0,,,,,,,
2015-12-28,2.0,380.798137500876,Monday,Broetchen,0,8.0,4.75,11.0,,12.0,,,,,,,
2015-12-28,1.0,127.385224894884,Monday,Brot,0,8.0,4.75,11.0,,12.0,,,,,,,
2015-12-28,3.0,165.711268017584,Monday,Croissant,0,8.0,4.75,11.0,,12.0,,,,,,,
2015-12-29,1.0,125.989547665193,Tuesday,Brot,0,7.0,5.125,11.0,,12.0,,,,,,,
2015-12-29,2.0,410.805384325764,Tuesday,Broetchen,0,7.0,5.125,11.0,,12.0,,,,,,,
2015-12-29,3.0,162.948539436162,Tuesday,Croissant,0,7.0,5.125,11.0,,12.0,,,,,,,
2015-12-29,4.0,113.802219378916,Tuesday,Konditorei,0,7.0,5.125,11.0,,12.0,,,,,,,
2015-12-29,5.0,220.256783905333,Tuesday,Kuchen,0,7.0,5.125,11.0,,12.0,,,,,,,
2015-12-29,6.0,50.760813368303,Tuesday,Saisonbrot,0,7.0,5.125,11.0,,12.0,,,,,,,
2015-12-30,6.0,76.88815019572,Wednesday,Saisonbrot,0,8.0,5.25,9.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,5.0,364.25666963632,Wednesday,Kuchen,0,8.0,5.25,9.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,4.0,66.9103286638791,Wednesday,Konditorei,0,8.0,5.25,9.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,3.0,198.531538169955,Wednesday,Croissant,0,8.0,5.25,9.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,1.0,143.702283482079,Wednesday,Brot,0,8.0,5.25,9.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,2.0,534.795914565585,Wednesday,Broetchen,0,8.0,5.25,9.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,1.0,249.037809581614,Thursday,Brot,0,7.0,2.0,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-31,2.0,643.674702906675,Thursday,Broetchen,0,7.0,2.0,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-31,3.0,208.660491671414,Thursday,Croissant,0,7.0,2.0,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-31,5.0,1869.93772343872,Thursday,Kuchen,0,7.0,2.0,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-31,6.0,43.6051606878586,Thursday,Saisonbrot,0,7.0,2.0,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-02,5.0,290.214474621251,Saturday,Kuchen,0,8.0,0.0,16.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-02,4.0,72.5262657990036,Saturday,Konditorei,0,8.0,0.0,16.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-02,1.0,122.885747411276,Saturday,Brot,0,8.0,0.0,16.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-02,2.0,534.255462379152,Saturday,Broetchen,0,8.0,0.0,16.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-02,3.0,182.703831244386,Saturday,Croissant,0,8.0,0.0,16.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-03,1.0,67.3281609732765,Sunday,Brot,0,7.0,-5.5,13.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,2.0,436.582470124766,Sunday,Broetchen,0,7.0,-5.5,13.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,3.0,164.859005761667,Sunday,Croissant,0,7.0,-5.5,13.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,4.0,75.9429543478591,Sunday,Konditorei,0,7.0,-5.5,13.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,5.0,189.560768660027,Sunday,Kuchen,0,7.0,-5.5,13.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,5.0,190.248203249784,Monday,Kuchen,0,5.0,-6.0,15.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-04,4.0,74.7244710704998,Monday,Konditorei,0,5.0,-6.0,15.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-04,3.0,125.661184368252,Monday,Croissant,0,5.0,-6.0,15.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-04,1.0,128.822051799542,Monday,Brot,0,5.0,-6.0,15.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-04,2.0,283.580198278466,Monday,Broetchen,0,5.0,-6.0,15.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-05,1.0,105.310039162795,Tuesday,Brot,0,1.0,-3.625,14.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-05,2.0,291.599756968942,Tuesday,Broetchen,0,1.0,-3.625,14.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-05,3.0,101.23954835125,Tuesday,Croissant,0,1.0,-3.625,14.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-05,4.0,82.4285276448736,Tuesday,Konditorei,0,1.0,-3.625,14.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-05,5.0,241.35352574791,Tuesday,Kuchen,0,1.0,-3.625,14.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-06,5.0,186.783766682371,Wednesday,Kuchen,0,0.0,-3.0,12.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-06,3.0,77.6448105535074,Wednesday,Croissant,0,0.0,-3.0,12.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-06,4.0,48.8328172825585,Wednesday,Konditorei,0,0.0,-3.0,12.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-06,2.0,255.147894787261,Wednesday,Broetchen,0,0.0,-3.0,12.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-06,1.0,90.0053108415906,Wednesday,Brot,0,0.0,-3.0,12.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-07,1.0,155.456329863677,Thursday,Brot,0,7.0,-4.0,13.0,22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,2.0,231.157221388404,Thursday,Broetchen,0,7.0,-4.0,13.0,22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,3.0,89.7986360923816,Thursday,Croissant,0,7.0,-4.0,13.0,22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,4.0,55.4424370840498,Thursday,Konditorei,0,7.0,-4.0,13.0,22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,5.0,211.959267729194,Thursday,Kuchen,0,7.0,-4.0,13.0,22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,1.0,68.7481180605328,Friday,Brot,0,7.0,1.75,20.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-08,2.0,240.732081245657,Friday,Broetchen,0,7.0,1.75,20.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-08,3.0,62.3059143752801,Friday,Croissant,0,7.0,1.75,20.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-08,4.0,71.7226942714326,Friday,Konditorei,0,7.0,1.75,20.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-08,5.0,193.938119400977,Friday,Kuchen,0,7.0,1.75,20.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-09,4.0,64.835874109499,Saturday,Konditorei,0,4.0,2.875,6.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,3.0,131.135214043175,Saturday,Croissant,0,4.0,2.875,6.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,5.0,276.715250071637,Saturday,Kuchen,0,4.0,2.875,6.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,1.0,88.5967160881984,Saturday,Brot,0,4.0,2.875,6.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,2.0,310.19021362033,Saturday,Broetchen,0,4.0,2.875,6.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,1.0,39.937818475784,Sunday,Brot,0,7.0,2.125,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-10,2.0,410.089486410343,Sunday,Broetchen,0,7.0,2.125,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-10,3.0,133.842985475896,Sunday,Croissant,0,7.0,2.125,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-10,4.0,121.591849650866,Sunday,Konditorei,0,7.0,2.125,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-10,5.0,121.493282473682,Sunday,Kuchen,0,7.0,2.125,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-11,5.0,189.559749547889,Monday,Kuchen,0,7.0,2.5,6.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-11,4.0,75.6621775473688,Monday,Konditorei,0,7.0,2.5,6.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-11,3.0,85.8697308053528,Monday,Croissant,0,7.0,2.5,6.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-11,1.0,123.468161375388,Monday,Brot,0,7.0,2.5,6.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-11,2.0,230.99605551649,Monday,Broetchen,0,7.0,2.5,6.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-12,1.0,96.7749099762038,Tuesday,Brot,0,7.0,4.0,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-12,2.0,209.647066822165,Tuesday,Broetchen,0,7.0,4.0,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-12,3.0,97.1292028532515,Tuesday,Croissant,0,7.0,4.0,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-12,4.0,47.508598164613,Tuesday,Konditorei,0,7.0,4.0,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-12,5.0,222.618083950592,Tuesday,Kuchen,0,7.0,4.0,8.0,63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-13,4.0,68.258783305949,Wednesday,Konditorei,0,8.0,1.875,14.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-13,3.0,76.6672503579133,Wednesday,Croissant,0,8.0,1.875,14.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-13,5.0,216.772244614294,Wednesday,Kuchen,0,8.0,1.875,14.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-13,1.0,69.6713814579147,Wednesday,Brot,0,8.0,1.875,14.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-13,2.0,212.715205906421,Wednesday,Broetchen,0,8.0,1.875,14.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-14,1.0,103.240917970383,Thursday,Brot,0,6.0,1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-14,2.0,245.041703770516,Thursday,Broetchen,0,6.0,1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-14,3.0,84.4716470314345,Thursday,Croissant,0,6.0,1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-14,4.0,57.2527864696897,Thursday,Konditorei,0,6.0,1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-14,5.0,219.3059709318,Thursday,Kuchen,0,6.0,1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-15,5.0,193.214277037618,Friday,Kuchen,0,7.0,2.125,12.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-15,4.0,74.9692978522181,Friday,Konditorei,0,7.0,2.125,12.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-15,1.0,76.7043334988454,Friday,Brot,0,7.0,2.125,12.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-15,2.0,265.688670335341,Friday,Broetchen,0,7.0,2.125,12.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-15,3.0,77.2434255197582,Friday,Croissant,0,7.0,2.125,12.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-16,1.0,134.82042208679,Saturday,Brot,0,7.0,0.5,5.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-16,2.0,294.730277690986,Saturday,Broetchen,0,7.0,0.5,5.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-16,3.0,115.665082036361,Saturday,Croissant,0,7.0,0.5,5.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-16,4.0,86.547766419124,Saturday,Konditorei,0,7.0,0.5,5.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-16,5.0,274.890740672995,Saturday,Kuchen,0,7.0,0.5,5.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-17,4.0,83.3440894002096,Sunday,Konditorei,0,3.0,-1.375,9.0,,1.0,,,,,,,
2016-01-17,5.0,299.770085809813,Sunday,Kuchen,0,3.0,-1.375,9.0,,1.0,,,,,,,
2016-01-17,3.0,172.589343024335,Sunday,Croissant,0,3.0,-1.375,9.0,,1.0,,,,,,,
2016-01-17,1.0,41.7306726855902,Sunday,Brot,0,3.0,-1.375,9.0,,1.0,,,,,,,
2016-01-17,2.0,416.27974422688,Sunday,Broetchen,0,3.0,-1.375,9.0,,1.0,,,,,,,
2016-01-18,1.0,113.848186314372,Monday,Brot,0,6.0,-1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-18,2.0,196.76012234694,Monday,Broetchen,0,6.0,-1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-18,3.0,75.7081265683294,Monday,Croissant,0,6.0,-1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-18,4.0,51.1624488640057,Monday,Konditorei,0,6.0,-1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-18,5.0,176.375194730937,Monday,Kuchen,0,6.0,-1.75,6.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-19,5.0,193.826948933223,Tuesday,Kuchen,0,7.0,-2.5,10.0,73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-19,4.0,52.6766328715509,Tuesday,Konditorei,0,7.0,-2.5,10.0,73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-19,3.0,89.795126229029,Tuesday,Croissant,0,7.0,-2.5,10.0,73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-19,1.0,99.3856405745354,Tuesday,Brot,0,7.0,-2.5,10.0,73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-19,2.0,207.412383271762,Tuesday,Broetchen,0,7.0,-2.5,10.0,73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-20,1.0,79.1353473096275,Wednesday,Brot,0,7.0,-1.625,8.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,2.0,233.00854277551,Wednesday,Broetchen,0,7.0,-1.625,8.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,3.0,107.303400705441,Wednesday,Croissant,0,7.0,-1.625,8.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,4.0,48.1736557040667,Wednesday,Konditorei,0,7.0,-1.625,8.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,5.0,200.826111442389,Wednesday,Kuchen,0,7.0,-1.625,8.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,4.0,58.5475256416195,Thursday,Konditorei,0,4.0,-4.875,5.0,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,3.0,101.506722935716,Thursday,Croissant,0,4.0,-4.875,5.0,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,5.0,250.15344491956,Thursday,Kuchen,0,4.0,-4.875,5.0,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,1.0,108.595935694673,Thursday,Brot,0,4.0,-4.875,5.0,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,2.0,222.627075082388,Thursday,Broetchen,0,4.0,-4.875,5.0,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,1.0,96.3055837260512,Friday,Brot,0,1.0,-3.0,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-22,2.0,246.118891098791,Friday,Broetchen,0,1.0,-3.0,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-22,3.0,65.7203857155031,Friday,Croissant,0,1.0,-3.0,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-22,4.0,74.60100772742,Friday,Konditorei,0,1.0,-3.0,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-22,5.0,248.098227157249,Friday,Kuchen,0,1.0,-3.0,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-23,1.0,96.7489428154796,Saturday,Brot,0,6.0,3.125,6.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-23,2.0,273.076862089786,Saturday,Broetchen,0,6.0,3.125,6.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-23,3.0,97.7792786852686,Saturday,Croissant,0,6.0,3.125,6.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-23,4.0,58.569762463738,Saturday,Konditorei,0,6.0,3.125,6.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-23,5.0,229.906772887653,Saturday,Kuchen,0,6.0,3.125,6.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-24,1.0,41.653137191445,Sunday,Brot,0,7.0,5.125,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-24,2.0,387.324227337581,Sunday,Broetchen,0,7.0,5.125,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-24,3.0,151.068199970058,Sunday,Croissant,0,7.0,5.125,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-24,4.0,149.789734439813,Sunday,Konditorei,0,7.0,5.125,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-24,5.0,265.946910450504,Sunday,Kuchen,0,7.0,5.125,7.0,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-25,5.0,205.155030201946,Monday,Kuchen,0,8.0,9.0,9.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-25,4.0,79.3947024923584,Monday,Konditorei,0,8.0,9.0,9.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-25,3.0,80.5316812843894,Monday,Croissant,0,8.0,9.0,9.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-25,1.0,101.660734532574,Monday,Brot,0,8.0,9.0,9.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-25,2.0,248.99728128206,Monday,Broetchen,0,8.0,9.0,9.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-26,1.0,93.194311458274,Tuesday,Brot,0,7.0,7.875,9.0,,1.0,,,,,,,
2016-01-26,2.0,221.127801890975,Tuesday,Broetchen,0,7.0,7.875,9.0,,1.0,,,,,,,
2016-01-26,3.0,56.1255091629798,Tuesday,Croissant,0,7.0,7.875,9.0,,1.0,,,,,,,
2016-01-26,4.0,71.8353777343297,Tuesday,Konditorei,0,7.0,7.875,9.0,,1.0,,,,,,,
2016-01-26,5.0,232.766301830989,Tuesday,Kuchen,0,7.0,7.875,9.0,,1.0,,,,,,,
2016-01-27,5.0,219.991170296682,Wednesday,Kuchen,0,7.0,10.375,15.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-27,4.0,71.8386915353738,Wednesday,Konditorei,0,7.0,10.375,15.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-27,2.0,226.325022919998,Wednesday,Broetchen,0,7.0,10.375,15.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-27,1.0,86.5509289158139,Wednesday,Brot,0,7.0,10.375,15.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-27,3.0,104.49661880823,Wednesday,Croissant,0,7.0,10.375,15.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-28,1.0,124.556569599892,Thursday,Brot,0,5.0,6.75,16.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,2.0,236.14096812416,Thursday,Broetchen,0,5.0,6.75,16.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,3.0,69.5372348970724,Thursday,Croissant,0,5.0,6.75,16.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,4.0,37.4060506108956,Thursday,Konditorei,0,5.0,6.75,16.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,5.0,244.408812315202,Thursday,Kuchen,0,5.0,6.75,16.0,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,5.0,195.574412527158,Friday,Kuchen,0,7.0,8.125,17.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-29,4.0,74.5834935282299,Friday,Konditorei,0,7.0,8.125,17.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-29,3.0,77.2674236690111,Friday,Croissant,0,7.0,8.125,17.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-29,1.0,91.0082856635981,Friday,Brot,0,7.0,8.125,17.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-29,2.0,267.454875544475,Friday,Broetchen,0,7.0,8.125,17.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-30,1.0,90.1685996751073,Saturday,Brot,0,7.0,6.625,17.0,65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-30,2.0,329.964997391404,Saturday,Broetchen,0,7.0,6.625,17.0,65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-30,3.0,101.154895981059,Saturday,Croissant,0,7.0,6.625,17.0,65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-30,4.0,58.1344429883485,Saturday,Konditorei,0,7.0,6.625,17.0,65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-30,5.0,239.078662887727,Saturday,Kuchen,0,7.0,6.625,17.0,65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-31,5.0,266.119925137902,Sunday,Kuchen,0,6.0,4.125,13.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-31,4.0,132.950380868849,Sunday,Konditorei,0,6.0,4.125,13.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-31,1.0,52.0502097378234,Sunday,Brot,0,6.0,4.125,13.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-31,2.0,382.123533692755,Sunday,Broetchen,0,6.0,4.125,13.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-31,3.0,116.036789722019,Sunday,Croissant,0,6.0,4.125,13.0,61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
